schema_version	analysis_universe	included_mito_tiers	panel	method_branch	category	rds_id	cell_type_high_resolution	row_id	row_label	eligible	count	tested_mito_features	percent	donor_label	contrast_id	contrast_name	sex	apoe_group	group_id	terminal_status	donors_ad	donors_nci	status_message	tested_core_mito	tested_mtdna_noncoding	tested_mito_extended	up_degs	down_degs	unchanged	up_core_mito	down_core_mito	up_mtdna_noncoding	down_mtdna_noncoding	up_mito_extended	down_mito_extended	pair_id	pair_label	first_group	second_group	first_contrast_id	second_contrast_id	jointly_tested_mito_features	jointly_tested_core_mito	jointly_tested_mtdna_noncoding	jointly_tested_mito_extended	first_terminal_status	second_terminal_status	deg_rule	annotation_source	phase09_annotated_sha256
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh ENOX2 SPHKAP	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	39	785	4.96815286624204	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh ENOX2 SPHKAP::AD_vs_NCI__Female__e2	inhibitory::Inh ENOX2 SPHKAP::AD_vs_NCI__Male__e2	785	720	0	65	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh ENOX2 SPHKAP	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	785	0	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh ENOX2 SPHKAP::AD_vs_NCI__Female__e2	inhibitory::Inh ENOX2 SPHKAP::AD_vs_NCI__Male__e2	785	720	0	65	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh FBN2 EPB41L4A	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	917	0	8/15|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh FBN2 EPB41L4A::AD_vs_NCI__Female__e2	inhibitory::Inh FBN2 EPB41L4A::AD_vs_NCI__Male__e2	917	848	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh FBN2 EPB41L4A	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	0	917	0	8/15|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh FBN2 EPB41L4A::AD_vs_NCI__Female__e2	inhibitory::Inh FBN2 EPB41L4A::AD_vs_NCI__Male__e2	917	848	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh FBN2 EPB41L4A	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	0	917	0	8/15|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh FBN2 EPB41L4A::AD_vs_NCI__Female__e2	inhibitory::Inh FBN2 EPB41L4A::AD_vs_NCI__Male__e2	917	848	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh FBN2 EPB41L4A	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	917	0	8/15|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh FBN2 EPB41L4A::AD_vs_NCI__Female__e2	inhibitory::Inh FBN2 EPB41L4A::AD_vs_NCI__Male__e2	917	848	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh GPC5 RIT2	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	906	0	8/16|5/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh GPC5 RIT2::AD_vs_NCI__Female__e2	inhibitory::Inh GPC5 RIT2::AD_vs_NCI__Male__e2	906	840	0	66	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh GPC5 RIT2	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	0	906	0	8/16|5/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh GPC5 RIT2::AD_vs_NCI__Female__e2	inhibitory::Inh GPC5 RIT2::AD_vs_NCI__Male__e2	906	840	0	66	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh GPC5 RIT2	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	0	906	0	8/16|5/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh GPC5 RIT2::AD_vs_NCI__Female__e2	inhibitory::Inh GPC5 RIT2::AD_vs_NCI__Male__e2	906	840	0	66	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh GPC5 RIT2	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	906	0	8/16|5/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh GPC5 RIT2::AD_vs_NCI__Female__e2	inhibitory::Inh GPC5 RIT2::AD_vs_NCI__Male__e2	906	840	0	66	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh L1 PAX6 CA4	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	702	0	8/15|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1 PAX6 CA4::AD_vs_NCI__Female__e2	inhibitory::Inh L1 PAX6 CA4::AD_vs_NCI__Male__e2	702	642	0	60	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh L1 PAX6 CA4	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	0	702	0	8/15|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1 PAX6 CA4::AD_vs_NCI__Female__e2	inhibitory::Inh L1 PAX6 CA4::AD_vs_NCI__Male__e2	702	642	0	60	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh L1 PAX6 CA4	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	0	702	0	8/15|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1 PAX6 CA4::AD_vs_NCI__Female__e2	inhibitory::Inh L1 PAX6 CA4::AD_vs_NCI__Male__e2	702	642	0	60	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh L1 PAX6 CA4	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	702	0	8/15|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1 PAX6 CA4::AD_vs_NCI__Female__e2	inhibitory::Inh L1 PAX6 CA4::AD_vs_NCI__Male__e2	702	642	0	60	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh L1-2 PAX6 SCGN	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	922	0	5/13|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1-2 PAX6 SCGN::AD_vs_NCI__Female__e2	inhibitory::Inh L1-2 PAX6 SCGN::AD_vs_NCI__Male__e2	922	854	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh L1-2 PAX6 SCGN	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	0	922	0	5/13|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1-2 PAX6 SCGN::AD_vs_NCI__Female__e2	inhibitory::Inh L1-2 PAX6 SCGN::AD_vs_NCI__Male__e2	922	854	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh L1-2 PAX6 SCGN	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	0	922	0	5/13|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1-2 PAX6 SCGN::AD_vs_NCI__Female__e2	inhibitory::Inh L1-2 PAX6 SCGN::AD_vs_NCI__Male__e2	922	854	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh L1-2 PAX6 SCGN	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	922	0	5/13|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1-2 PAX6 SCGN::AD_vs_NCI__Female__e2	inhibitory::Inh L1-2 PAX6 SCGN::AD_vs_NCI__Male__e2	922	854	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh L1-6 LAMP5 CA13	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	887	0	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1-6 LAMP5 CA13::AD_vs_NCI__Female__e2	inhibitory::Inh L1-6 LAMP5 CA13::AD_vs_NCI__Male__e2	887	818	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh L1-6 LAMP5 CA13	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	3	887	0.338218714768884	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1-6 LAMP5 CA13::AD_vs_NCI__Female__e2	inhibitory::Inh L1-6 LAMP5 CA13::AD_vs_NCI__Male__e2	887	818	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh L1-6 LAMP5 CA13	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	13	887	1.46561443066516	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1-6 LAMP5 CA13::AD_vs_NCI__Female__e2	inhibitory::Inh L1-6 LAMP5 CA13::AD_vs_NCI__Male__e2	887	818	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh L1-6 LAMP5 CA13	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	2	887	0.225479143179256	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L1-6 LAMP5 CA13::AD_vs_NCI__Female__e2	inhibitory::Inh L1-6 LAMP5 CA13::AD_vs_NCI__Male__e2	887	818	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh L3-5 SST MAFB	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	672	0	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L3-5 SST MAFB::AD_vs_NCI__Female__e2	inhibitory::Inh L3-5 SST MAFB::AD_vs_NCI__Male__e2	672	613	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh L3-5 SST MAFB	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	7	672	1.04166666666667	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L3-5 SST MAFB::AD_vs_NCI__Female__e2	inhibitory::Inh L3-5 SST MAFB::AD_vs_NCI__Male__e2	672	613	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh L3-5 SST MAFB	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	187	672	27.827380952381	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L3-5 SST MAFB::AD_vs_NCI__Female__e2	inhibitory::Inh L3-5 SST MAFB::AD_vs_NCI__Male__e2	672	613	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh L3-5 SST MAFB	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	2	672	0.297619047619048	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L3-5 SST MAFB::AD_vs_NCI__Female__e2	inhibitory::Inh L3-5 SST MAFB::AD_vs_NCI__Male__e2	672	613	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh L5-6 PVALB STON2	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	916	0	8/16|5/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L5-6 PVALB STON2::AD_vs_NCI__Female__e2	inhibitory::Inh L5-6 PVALB STON2::AD_vs_NCI__Male__e2	916	847	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh L5-6 PVALB STON2	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	0	916	0	8/16|5/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L5-6 PVALB STON2::AD_vs_NCI__Female__e2	inhibitory::Inh L5-6 PVALB STON2::AD_vs_NCI__Male__e2	916	847	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh L5-6 PVALB STON2	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	0	916	0	8/16|5/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L5-6 PVALB STON2::AD_vs_NCI__Female__e2	inhibitory::Inh L5-6 PVALB STON2::AD_vs_NCI__Male__e2	916	847	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh L5-6 PVALB STON2	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	916	0	8/16|5/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L5-6 PVALB STON2::AD_vs_NCI__Female__e2	inhibitory::Inh L5-6 PVALB STON2::AD_vs_NCI__Male__e2	916	847	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh L5-6 SST TH	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	905	0	8/16|6/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L5-6 SST TH::AD_vs_NCI__Female__e2	inhibitory::Inh L5-6 SST TH::AD_vs_NCI__Male__e2	905	836	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh L5-6 SST TH	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	0	905	0	8/16|6/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L5-6 SST TH::AD_vs_NCI__Female__e2	inhibitory::Inh L5-6 SST TH::AD_vs_NCI__Male__e2	905	836	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh L5-6 SST TH	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	0	905	0	8/16|6/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L5-6 SST TH::AD_vs_NCI__Female__e2	inhibitory::Inh L5-6 SST TH::AD_vs_NCI__Male__e2	905	836	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh L5-6 SST TH	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	905	0	8/16|6/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L5-6 SST TH::AD_vs_NCI__Female__e2	inhibitory::Inh L5-6 SST TH::AD_vs_NCI__Male__e2	905	836	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh L6 SST NPY	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	832	0	7/13|7/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L6 SST NPY::AD_vs_NCI__Female__e2	inhibitory::Inh L6 SST NPY::AD_vs_NCI__Male__e2	832	765	0	67	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
