schema_version	broad_network	key_driver	acat_combined_p	acat_negative_log10_p	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	primary_directional_significant_runs	primary_directional_recurrence_fraction	acat_input_p_value	acat_na_action	mtDNA_encoded	in_degree	out_degree	total_degree	degree_percentile	node_size_area
phase12_kda_network_figures_v1	Oligodendrocytes	THBS2	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	THOC3	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TIPARP	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TMCO1	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TMEM140	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TMEM179B	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.8986568986568987	121.0
phase12_kda_network_figures_v1	Oligodendrocytes	TMEM267	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TMEM273	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	TMEM38B	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TOMM20	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TRAF4	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TRIM27	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TRIM52	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TTF1	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	UBA52	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	UBQLN2	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	UFD1	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	UPF1	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	WDR25	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	WWTR1	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	XKR6	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	YES1	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	YPEL5	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZNF335	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZNF90	1.0	-0.0	5	8	0.625	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ABCA5	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC004076.1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC018797.2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC020909.2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC026471.4	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ACAD9	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AL035681.1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AL357153.2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CBX6	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CEMIP2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CEP120	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CMPK1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	COX6C	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CTSF	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DCAKD	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DTX2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ERRFI1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	FAM131A	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FAM66B	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FBXW5	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FXR2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	GIPC2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	GPR37L1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	INTU	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	ITM2A	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	2	0	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	IZUMO4	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	KAT8	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	LAS1L	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	LINC00623	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	LIX1-AS1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	LURAP1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	MAPT-AS1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	2	0	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	MAZ	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	2	5	7	0.9548229548229549	196.0
phase12_kda_network_figures_v1	Oligodendrocytes	MGAT1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	2	0	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	MIPOL1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	NCK1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	NQO2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	NUP43	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	OSBPL2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	PACSIN2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	PELP1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	PEX26	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	PMP2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	RAD51C	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	RANBP10	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	RBBP7	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	RNASEH2C	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	RPL34	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	SEC24A	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	SFXN4	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	SLC25A40	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	SLC38A6	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	SSX2IP	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	2	0	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	TMOD3	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TOX3	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TSPAN14	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TSPYL2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TXNDC11	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	USF2	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	VASH1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	VRK1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	YPEL3	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZC3H4	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZFPL1	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZFYVE26	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZMPSTE24	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZNF358	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	2	8	10	0.9759462759462759	289.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZNF488	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZNF559-ZNF177	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZNF765	1.0	-0.0	4	8	0.5	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ABHD3	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.923931623931624	144.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC004690.2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC007495.1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC015712.4	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC025283.3	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC087500.1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ALG8	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	APOOL	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ASPHD1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ATAD3C	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ATAT1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ATG16L1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ATP5F1A	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	BASP1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.923931623931624	144.0
phase12_kda_network_figures_v1	Oligodendrocytes	C1D	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	C2orf76	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	C2orf92	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CAMKK2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CARD8	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CCDC159	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	CCNK	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CCNT1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CCS	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CDC37L1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CDH26	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CDKL2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	CEP57L1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CIAO1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CPE	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	2	0	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	CSF1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CSNK1G2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CTTNBP2NL	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CYBC1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	DDB2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DNAJA4	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	DPY19L1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DSCAM	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	EED	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	EFTUD2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	EIF3M	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	EML4	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FAM3A	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FBXO27	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FBXW8	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	FMO5	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	FSD1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	FZR1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	GEMIN8	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	GGCX	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	2	0	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	HIF1AN	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	HSF4	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ILK	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	INTS6-AS1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	JOSD2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	KCNQ1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	KDM7A	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	KLHL23	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	LLGL1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
