schema_version	rank_set_id	comparison_order	comparison_id	yu_analogue	analysis_universe	tail	requested_k	selected_k	eligible_genes	size_shortfall	selection_order	deterministic_rank	similarity_feature_id	feature_id_original	symbol_hgnc_current	hgnc_id	ensembl_id_stable	mito_tier	score_scope	similarity_score	score_sign	directional_fdr_bh	paired_tests	nominal_dimensions	nominal_coverage_fraction	coverage_fraction
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	61	61	SPIRE1	SPIRE1	SPIRE1	HGNC:30622	ENSG00000134278	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	53	54	0.981481481481481	0.981481481481481
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	62	62	BCL2	BCL2	BCL2	HGNC:990	ENSG00000171791	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	52	54	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	63	63	CA5B	CA5B	CA5B	HGNC:1378	ENSG00000169239	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	52	54	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	64	64	DHX30	DHX30	DHX30	HGNC:16716	ENSG00000132153	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	52	54	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	65	65	ETFA	ETFA	ETFA	HGNC:3481	ENSG00000140374	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	52	54	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	66	66	NDUFV3	NDUFV3	NDUFV3	HGNC:7719	ENSG00000160194	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	52	54	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	67	67	SDHC	SDHC	SDHC	HGNC:10682	ENSG00000143252	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	52	54	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	68	68	SLC25A16	SLC25A16	SLC25A16	HGNC:10986	ENSG00000122912	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	52	54	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	69	69	SLC25A26	SLC25A26	SLC25A26	HGNC:20661	ENSG00000144741	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	52	54	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	70	70	TCAIM	TCAIM	TCAIM	HGNC:25241	ENSG00000179152	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	52	54	0.962962962962963	0.962962962962963
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	71	71	DUT	DUT	DUT	HGNC:3078	ENSG00000128951	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	51	54	0.944444444444444	0.944444444444444
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	72	72	MFN1	MFN1	MFN1	HGNC:18262	ENSG00000171109	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	51	54	0.944444444444444	0.944444444444444
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	73	73	MRPL1	MRPL1	MRPL1	HGNC:14275	ENSG00000169288	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	51	54	0.944444444444444	0.944444444444444
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	74	74	MTERF1	MTERF1	MTERF1	HGNC:21463	ENSG00000127989	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	51	54	0.944444444444444	0.944444444444444
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	75	75	MTIF3	MTIF3	MTIF3	HGNC:29788	ENSG00000122033	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	51	54	0.944444444444444	0.944444444444444
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	76	76	NDUFV2	NDUFV2	NDUFV2	HGNC:7717	ENSG00000178127	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	51	54	0.944444444444444	0.944444444444444
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	77	77	SFXN1	SFXN1	SFXN1	HGNC:16085	ENSG00000164466	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	51	54	0.944444444444444	0.944444444444444
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	78	78	ACAT1	ACAT1	ACAT1	HGNC:93	ENSG00000075239	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	79	79	AGK	AGK	AGK	HGNC:21869	ENSG00000006530	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	80	80	CHCHD6	CHCHD6	CHCHD6	HGNC:28184	ENSG00000159685	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	81	81	CMC2	CMC2	CMC2	HGNC:24447	ENSG00000103121	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	82	82	DHRS7B	DHRS7B	DHRS7B	HGNC:24547	ENSG00000109016	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	83	83	DNAJC11	DNAJC11	DNAJC11	HGNC:25570	ENSG00000007923	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	84	84	DNAJC15	DNAJC15	DNAJC15	HGNC:20325	ENSG00000120675	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	85	85	EIF2AK1	EIF2AK1	EIF2AK1	HGNC:24921	ENSG00000086232	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	86	86	EIF2S3	EIF2S3	EIF2S3	HGNC:3267	ENSG00000130741	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	87	87	FAM185A	FAM185A	FAM185A	HGNC:22412	ENSG00000222011	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	88	88	MRPS25	MRPS25	MRPS25	HGNC:14511	ENSG00000131368	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	89	89	OPTN	OPTN	OPTN	HGNC:17142	ENSG00000123240	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	90	90	PNPT1	PNPT1	PNPT1	HGNC:23166	ENSG00000138035	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	91	91	SLC25A29	SLC25A29	SLC25A29	HGNC:20116	ENSG00000197119	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	50	54	0.925925925925926	0.925925925925926
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	92	92	AFG3L2	AFG3L2	AFG3L2	HGNC:315	ENSG00000141385	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	49	54	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	93	93	ANGEL2	ANGEL2	ANGEL2	HGNC:30534	ENSG00000174606	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	49	54	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	94	94	CSNK2A2	CSNK2A2	CSNK2A2	HGNC:2459	ENSG00000070770	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	49	54	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	95	95	ETFDH	ETFDH	ETFDH	HGNC:3483	ENSG00000171503	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	49	54	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	96	96	MARCH5	MARCH5	MARCHF5	HGNC:26025	ENSG00000198060	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	49	54	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	97	97	MTCH2	MTCH2	MTCH2	HGNC:17587	ENSG00000109919	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	49	54	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	98	98	TAZ	TAZ	TAFAZZIN	HGNC:11577	ENSG00000102125	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	49	54	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	99	99	ULK1	ULK1	ULK1	HGNC:12558	ENSG00000177169	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	49	54	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	100	100	ZADH2	ZADH2	PTGR3	HGNC:28697	ENSG00000180011	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	49	54	0.907407407407407	0.907407407407407
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	101	101	ABAT	ABAT	ABAT	HGNC:23	ENSG00000183044	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	102	102	ATPAF1	ATPAF1	ATPAF1	HGNC:18803	ENSG00000123472	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	103	103	IVD	IVD	IVD	HGNC:6186	ENSG00000128928	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	104	104	KYAT3	KYAT3	KYAT3	HGNC:33238	ENSG00000137944	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	105	105	MYO19	MYO19	MYO19	HGNC:26234	ENSG00000278259	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	106	106	NSUN3	NSUN3	NSUN3	HGNC:26208	ENSG00000178694	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	107	107	OXNAD1	OXNAD1	OXNAD1	HGNC:25128	ENSG00000154814	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	108	108	SLC25A28	SLC25A28	SLC25A28	HGNC:23472	ENSG00000155287	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	109	109	SLC25A32	SLC25A32	SLC25A32	HGNC:29683	ENSG00000164933	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	110	110	STX17	STX17	STX17	HGNC:11432	ENSG00000136874	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	111	111	TMLHE	TMLHE	TMLHE	HGNC:18308	ENSG00000185973	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	112	112	XPNPEP3	XPNPEP3	XPNPEP3	HGNC:28052	ENSG00000196236	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	48	54	0.888888888888889	0.888888888888889
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	113	113	AGPAT5	AGPAT5	AGPAT5	HGNC:20886	ENSG00000155189	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	47	54	0.87037037037037	0.87037037037037
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	114	114	ALDH3A2	ALDH3A2	ALDH3A2	HGNC:403	ENSG00000072210	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	47	54	0.87037037037037	0.87037037037037
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	115	115	D2HGDH	D2HGDH	D2HGDH	HGNC:28358	ENSG00000180902	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	47	54	0.87037037037037	0.87037037037037
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	116	116	DGUOK	DGUOK	DGUOK	HGNC:2858	ENSG00000114956	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	47	54	0.87037037037037	0.87037037037037
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	117	117	MTG2	MTG2	MTG2	HGNC:16239	ENSG00000101181	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	47	54	0.87037037037037	0.87037037037037
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	118	118	RXRA	RXRA	RXRA	HGNC:10477	ENSG00000186350	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	47	54	0.87037037037037	0.87037037037037
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	119	119	SLC25A25	SLC25A25	SLC25A25	HGNC:20663	ENSG00000148339	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	47	54	0.87037037037037	0.87037037037037
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	120	120	SLC25A53	SLC25A53	SLC25A53	HGNC:31894	ENSG00000269743	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	47	54	0.87037037037037	0.87037037037037
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	121	121	STYXL1	STYXL1	STYXL1	HGNC:18165	ENSG00000127952	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	47	54	0.87037037037037	0.87037037037037
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	122	122	ACAD10	ACAD10	ACAD10	HGNC:21597	ENSG00000111271	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	123	123	AFG1L	AFG1L	AFG1L	HGNC:16411	ENSG00000135537	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	124	124	AK2	AK2	AK2	HGNC:362	ENSG00000004455	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	125	125	DLD	DLD	DLD	HGNC:2898	ENSG00000091140	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	126	126	EIF2S1	EIF2S1	EIF2S1	HGNC:3265	ENSG00000134001	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	127	127	IDH2	IDH2	IDH2	HGNC:5383	ENSG00000182054	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	128	128	MCCC2	MCCC2	MCCC2	HGNC:6937	ENSG00000131844	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	129	129	MED1	MED1	MED1	HGNC:9234	ENSG00000125686	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	130	130	MIPEP	MIPEP	MIPEP	HGNC:7104	ENSG00000027001	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	131	131	MTFMT	MTFMT	MTFMT	HGNC:29666	ENSG00000103707	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	132	132	PRKAA2	PRKAA2	PRKAA2	HGNC:9377	ENSG00000162409	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	133	133	TRIT1	TRIT1	TRIT1	HGNC:20286	ENSG00000043514	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	46	54	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	134	134	ACAA1	ACAA1	ACAA1	HGNC:82	ENSG00000060971	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	45	54	0.833333333333333	0.833333333333333
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	135	135	HSCB	HSCB	HSCB	HGNC:28913	ENSG00000100209	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	45	54	0.833333333333333	0.833333333333333
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	136	136	POR	POR	POR	HGNC:9208	ENSG00000127948	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	45	54	0.833333333333333	0.833333333333333
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	137	137	PPARGC1B	PPARGC1B	PPARGC1B	HGNC:30022	ENSG00000155846	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	45	54	0.833333333333333	0.833333333333333
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	138	138	QTRT1	QTRT1	QTRT1	HGNC:23797	ENSG00000213339	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	45	54	0.833333333333333	0.833333333333333
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	139	139	SLC25A40	SLC25A40	SLC25A40	HGNC:29680	ENSG00000075303	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	45	54	0.833333333333333	0.833333333333333
