contrast_slot	contrast_id	deg_tier	supertype_id	supertype_label	broad_network	signature_group	sex	apoe_group	case_phenotype	reference_phenotype	coefficient_direction	n_case_donors	n_reference_donors	formula_id	design_id	contrast_vector_id	support_status	eligibility_status	ineligibility_reason
598	st100_pvalb_6__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st100_pvalb_6	Pvalb_6	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st100_pvalb_6::grouped	st100_pvalb_6__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
599	st100_pvalb_6__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st100_pvalb_6	Pvalb_6	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st100_pvalb_6::grouped	st100_pvalb_6__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
600	st100_pvalb_6__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st100_pvalb_6	Pvalb_6	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st100_pvalb_6::grouped	st100_pvalb_6__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
601	st101_pvalb_5__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st101_pvalb_5	Pvalb_5	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	2	fine_grouped_v1	fine::st101_pvalb_5::grouped	st101_pvalb_5__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
602	st101_pvalb_5__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st101_pvalb_5	Pvalb_5	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	8	fine_grouped_v1	fine::st101_pvalb_5::grouped	st101_pvalb_5__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
603	st101_pvalb_5__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st101_pvalb_5	Pvalb_5	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	5	3	fine_grouped_v1	fine::st101_pvalb_5::grouped	st101_pvalb_5__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
604	st101_pvalb_5__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st101_pvalb_5	Pvalb_5	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st101_pvalb_5::grouped	st101_pvalb_5__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
605	st101_pvalb_5__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st101_pvalb_5	Pvalb_5	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	7	9	fine_grouped_v1	fine::st101_pvalb_5::grouped	st101_pvalb_5__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
606	st101_pvalb_5__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st101_pvalb_5	Pvalb_5	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st101_pvalb_5::grouped	st101_pvalb_5__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
607	st102_pvalb_8__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st102_pvalb_8	Pvalb_8	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	3	fine_grouped_v1	fine::st102_pvalb_8::grouped	st102_pvalb_8__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
608	st102_pvalb_8__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st102_pvalb_8	Pvalb_8	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	6	11	fine_grouped_v1	fine::st102_pvalb_8::grouped	st102_pvalb_8__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
609	st102_pvalb_8__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st102_pvalb_8	Pvalb_8	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st102_pvalb_8::grouped	st102_pvalb_8__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
610	st102_pvalb_8__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st102_pvalb_8	Pvalb_8	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st102_pvalb_8::grouped	st102_pvalb_8__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
611	st102_pvalb_8__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st102_pvalb_8	Pvalb_8	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	3	10	fine_grouped_v1	fine::st102_pvalb_8::grouped	st102_pvalb_8__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
612	st102_pvalb_8__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st102_pvalb_8	Pvalb_8	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st102_pvalb_8::grouped	st102_pvalb_8__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
613	st103_pvalb_7__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st103_pvalb_7	Pvalb_7	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	5	fine_grouped_v1	fine::st103_pvalb_7::grouped	st103_pvalb_7__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
614	st103_pvalb_7__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st103_pvalb_7	Pvalb_7	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	9	11	fine_grouped_v1	fine::st103_pvalb_7::grouped	st103_pvalb_7__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
615	st103_pvalb_7__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st103_pvalb_7	Pvalb_7	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	5	4	fine_grouped_v1	fine::st103_pvalb_7::grouped	st103_pvalb_7__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
616	st103_pvalb_7__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st103_pvalb_7	Pvalb_7	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st103_pvalb_7::grouped	st103_pvalb_7__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
617	st103_pvalb_7__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st103_pvalb_7	Pvalb_7	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	7	8	fine_grouped_v1	fine::st103_pvalb_7::grouped	st103_pvalb_7__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
618	st103_pvalb_7__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st103_pvalb_7	Pvalb_7	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st103_pvalb_7::grouped	st103_pvalb_7__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
619	st104_pvalb_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st104_pvalb_1	Pvalb_1	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st104_pvalb_1::grouped	st104_pvalb_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
620	st104_pvalb_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st104_pvalb_1	Pvalb_1	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	11	13	fine_grouped_v1	fine::st104_pvalb_1::grouped	st104_pvalb_1__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
621	st104_pvalb_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st104_pvalb_1	Pvalb_1	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	7	5	fine_grouped_v1	fine::st104_pvalb_1::grouped	st104_pvalb_1__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
622	st104_pvalb_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st104_pvalb_1	Pvalb_1	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st104_pvalb_1::grouped	st104_pvalb_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
623	st104_pvalb_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st104_pvalb_1	Pvalb_1	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st104_pvalb_1::grouped	st104_pvalb_1__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
624	st104_pvalb_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st104_pvalb_1	Pvalb_1	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st104_pvalb_1::grouped	st104_pvalb_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
625	st105_pvalb_3__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st105_pvalb_3	Pvalb_3	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st105_pvalb_3::grouped	st105_pvalb_3__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
626	st105_pvalb_3__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st105_pvalb_3	Pvalb_3	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	11	13	fine_grouped_v1	fine::st105_pvalb_3::grouped	st105_pvalb_3__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
627	st105_pvalb_3__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st105_pvalb_3	Pvalb_3	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	7	5	fine_grouped_v1	fine::st105_pvalb_3::grouped	st105_pvalb_3__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
628	st105_pvalb_3__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st105_pvalb_3	Pvalb_3	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st105_pvalb_3::grouped	st105_pvalb_3__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
629	st105_pvalb_3__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st105_pvalb_3	Pvalb_3	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st105_pvalb_3::grouped	st105_pvalb_3__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
630	st105_pvalb_3__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st105_pvalb_3	Pvalb_3	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st105_pvalb_3::grouped	st105_pvalb_3__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
631	st106_pvalb_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st106_pvalb_2	Pvalb_2	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st106_pvalb_2::grouped	st106_pvalb_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
632	st106_pvalb_2__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st106_pvalb_2	Pvalb_2	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	11	13	fine_grouped_v1	fine::st106_pvalb_2::grouped	st106_pvalb_2__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
633	st106_pvalb_2__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st106_pvalb_2	Pvalb_2	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st106_pvalb_2::grouped	st106_pvalb_2__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
634	st106_pvalb_2__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st106_pvalb_2	Pvalb_2	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st106_pvalb_2::grouped	st106_pvalb_2__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
635	st106_pvalb_2__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st106_pvalb_2	Pvalb_2	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st106_pvalb_2::grouped	st106_pvalb_2__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
636	st106_pvalb_2__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st106_pvalb_2	Pvalb_2	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st106_pvalb_2::grouped	st106_pvalb_2__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
637	st107_pvalb_15__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st107_pvalb_15	Pvalb_15	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st107_pvalb_15::grouped	st107_pvalb_15__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
638	st107_pvalb_15__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st107_pvalb_15	Pvalb_15	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st107_pvalb_15::grouped	st107_pvalb_15__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
639	st107_pvalb_15__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st107_pvalb_15	Pvalb_15	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st107_pvalb_15::grouped	st107_pvalb_15__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
640	st107_pvalb_15__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st107_pvalb_15	Pvalb_15	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st107_pvalb_15::grouped	st107_pvalb_15__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
641	st107_pvalb_15__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st107_pvalb_15	Pvalb_15	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	9	10	fine_grouped_v1	fine::st107_pvalb_15::grouped	st107_pvalb_15__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
642	st107_pvalb_15__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st107_pvalb_15	Pvalb_15	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st107_pvalb_15::grouped	st107_pvalb_15__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
643	st108_pvalb_14__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st108_pvalb_14	Pvalb_14	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st108_pvalb_14::grouped	st108_pvalb_14__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
644	st108_pvalb_14__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st108_pvalb_14	Pvalb_14	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	9	11	fine_grouped_v1	fine::st108_pvalb_14::grouped	st108_pvalb_14__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
645	st108_pvalb_14__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st108_pvalb_14	Pvalb_14	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	6	3	fine_grouped_v1	fine::st108_pvalb_14::grouped	st108_pvalb_14__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
646	st108_pvalb_14__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st108_pvalb_14	Pvalb_14	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st108_pvalb_14::grouped	st108_pvalb_14__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
647	st108_pvalb_14__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st108_pvalb_14	Pvalb_14	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	6	9	fine_grouped_v1	fine::st108_pvalb_14::grouped	st108_pvalb_14__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
648	st108_pvalb_14__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st108_pvalb_14	Pvalb_14	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st108_pvalb_14::grouped	st108_pvalb_14__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
649	st109_pvalb_12__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st109_pvalb_12	Pvalb_12	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st109_pvalb_12::grouped	st109_pvalb_12__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
650	st109_pvalb_12__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st109_pvalb_12	Pvalb_12	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	9	13	fine_grouped_v1	fine::st109_pvalb_12::grouped	st109_pvalb_12__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
651	st109_pvalb_12__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st109_pvalb_12	Pvalb_12	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	5	2	fine_grouped_v1	fine::st109_pvalb_12::grouped	st109_pvalb_12__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
652	st109_pvalb_12__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st109_pvalb_12	Pvalb_12	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st109_pvalb_12::grouped	st109_pvalb_12__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
653	st109_pvalb_12__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st109_pvalb_12	Pvalb_12	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	6	9	fine_grouped_v1	fine::st109_pvalb_12::grouped	st109_pvalb_12__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
654	st109_pvalb_12__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st109_pvalb_12	Pvalb_12	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st109_pvalb_12::grouped	st109_pvalb_12__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
655	st110_pvalb_10__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st110_pvalb_10	Pvalb_10	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st110_pvalb_10::grouped	st110_pvalb_10__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
656	st110_pvalb_10__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st110_pvalb_10	Pvalb_10	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	10	12	fine_grouped_v1	fine::st110_pvalb_10::grouped	st110_pvalb_10__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
657	st110_pvalb_10__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st110_pvalb_10	Pvalb_10	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	6	3	fine_grouped_v1	fine::st110_pvalb_10::grouped	st110_pvalb_10__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
658	st110_pvalb_10__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st110_pvalb_10	Pvalb_10	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st110_pvalb_10::grouped	st110_pvalb_10__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
659	st110_pvalb_10__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st110_pvalb_10	Pvalb_10	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	6	10	fine_grouped_v1	fine::st110_pvalb_10::grouped	st110_pvalb_10__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
660	st110_pvalb_10__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st110_pvalb_10	Pvalb_10	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st110_pvalb_10::grouped	st110_pvalb_10__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
661	st111_pvalb_13__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st111_pvalb_13	Pvalb_13	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st111_pvalb_13::grouped	st111_pvalb_13__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
662	st111_pvalb_13__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st111_pvalb_13	Pvalb_13	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	6	9	fine_grouped_v1	fine::st111_pvalb_13::grouped	st111_pvalb_13__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
663	st111_pvalb_13__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st111_pvalb_13	Pvalb_13	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	2	fine_grouped_v1	fine::st111_pvalb_13::grouped	st111_pvalb_13__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
664	st111_pvalb_13__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st111_pvalb_13	Pvalb_13	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	2	fine_grouped_v1	fine::st111_pvalb_13::grouped	st111_pvalb_13__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
665	st111_pvalb_13__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st111_pvalb_13	Pvalb_13	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	2	4	fine_grouped_v1	fine::st111_pvalb_13::grouped	st111_pvalb_13__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
666	st111_pvalb_13__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st111_pvalb_13	Pvalb_13	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st111_pvalb_13::grouped	st111_pvalb_13__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
667	st112_pvalb_9__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st112_pvalb_9	Pvalb_9	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	5	fine_grouped_v1	fine::st112_pvalb_9::grouped	st112_pvalb_9__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
668	st112_pvalb_9__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st112_pvalb_9	Pvalb_9	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	12	12	fine_grouped_v1	fine::st112_pvalb_9::grouped	st112_pvalb_9__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
669	st112_pvalb_9__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st112_pvalb_9	Pvalb_9	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st112_pvalb_9::grouped	st112_pvalb_9__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
670	st112_pvalb_9__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st112_pvalb_9	Pvalb_9	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st112_pvalb_9::grouped	st112_pvalb_9__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
